output_frame,source_video_frame,source_video_nominal_pts_s,source_bag_elapsed_s,matched_clip_bag_elapsed_s,rgb_device_timestamp_us,cmavatar_target_timestamp_ns,mocap_low_frame_counter,mocap_high_frame_counter,mocap_low_timestamp_ns,mocap_high_timestamp_ns,interpolation_alpha,bracket_span_ms,nearest_mocap_sample_delta_ms,left_wrist_rgb_x,left_wrist_rgb_y,left_wrist_inside_frame,right_wrist_rgb_x,right_wrist_rgb_y,right_wrist_inside_frame
554,614,20.466666666666665,20.526614904403687,18.520643949508667,1788008914964414,1788008915329681920,394171,394172,1788008915325627136,1788008915333959936,0.48660944206008583,8.33272933959961,4.054784774780273,1327.3531538323336,622.8690077100612,1,716.182371617143,620.9032035611363,1
555,615,20.5,20.560046911239624,18.554075956344604,1788008914997846,1788008915363115008,394175,394176,1788008915358959360,1788008915367292160,0.49871244635193135,8.33272933959961,4.155635833740234,1326.4986701240248,624.2205389753364,1,715.8865301490221,620.3669046255624,1
556,616,20.533333333333335,20.593475103378296,18.587504148483276,1788008915031274,1788008915396544512,394179,394180,1788008915392291584,1788008915400625408,0.510313259905593,8.333921432495117,4.081010818481445,1326.5620430812544,624.1482855809647,1,715.4839150769714,620.4521791890213,1
557,617,20.566666666666666,20.626905918121338,18.62093496322632,1788008915064705,1788008915429976576,394183,394184,1788008915425624832,1788008915433957888,0.5222168178306772,8.332967758178711,3.981351852416992,1326.2324376388472,623.8401893223576,1,715.2004625137181,620.55564614375,1
558,618,20.6,20.660335063934326,18.654364109039307,1788008915098134,1788008915463406592,394187,394188,1788008915458957312,1788008915467291136,0.5338864254040909,8.333921432495117,3.884553909301758,1325.934756828321,623.723659866196,1,714.9107034603874,620.6074153455857,1
559,619,20.633333333333333,20.69377112388611,18.68780016899109,1788008915131570,1788008915496843776,394191,394192,1788008915492290560,1788008915500623104,0.5464377682403434,8.33272933959961,3.7794113159179688,1326.254285701131,624.1030749970689,1,714.5380852491443,620.2170309203789,1
560,620,20.666666666666668,20.72719407081604,18.72122311592102,1788008915164993,1788008915530267904,394195,394196,1788008915525622784,1788008915533955584,0.5574535050071531,8.33272933959961,3.687620162963867,1326.1099096267512,624.3186665840657,1,714.4814578635111,619.4743074802384,1
561,621,20.7,20.760622024536133,18.754651069641113,1788008915198421,1788008915563697408,394199,394200,1788008915558955008,1788008915567288832,0.5690459161779431,8.333921432495117,3.5915374755859375,1326.531338670195,624.2873875318537,1,714.294859231473,619.402659531475,1
562,622,20.733333333333334,20.794052124023438,18.788081169128418,1788008915231851,1788008915597128448,394203,394204,1788008915592288256,1788008915600621312,0.5808417498784012,8.332967758178711,3.4928321838378906,1326.8131887181478,623.8060457014459,1,714.5077521569094,619.7462460365465,1
563,623,20.766666666666666,20.827481985092163,18.821511030197144,1788008915265281,1788008915630559488,394207,394208,1788008915625620480,1788008915633953280,0.5927038626609442,8.33272933959961,3.393888473510742,1326.7900416914583,622.5869233360382,1,715.001741225713,620.7502940431576,1
564,624,20.8,20.860912084579468,18.85494112968445,1788008915298711,1788008915663990784,394211,394212,1788008915658952960,1788008915667286528,0.6045087829719059,8.333683013916016,3.2958984375,1326.56057835305,623.7026302746034,1,715.2024609404378,620.6724133979985,1
565,625,20.833333333333332,20.894341945648193,18.888370990753174,1788008915332141,1788008915697421824,394215,394216,1788008915692286208,1788008915700619008,0.6163090128755365,8.33272933959961,3.197193145751953,1326.2295161983018,624.7880653654707,1,715.2325047751865,619.8372337268556,1
566,626,20.866666666666667,20.927772045135498,18.92180109024048,1788008915365571,1788008915730853120,394219,394220,1788008915725618432,1788008915733951232,0.6281937569740493,8.332967758178711,3.0982494354248047,1326.3091431011337,625.5507248963917,1,715.3718690487569,619.4636732254135,1
567,627,20.9,20.961200952529907,18.955229997634888,1788008915399000,1788008915764282880,394223,394224,1788008915758950656,1788008915767284736,0.6398226290945501,8.333921432495117,3.001689910888672,1326.3455809032819,626.2219054486873,1,715.6160520689391,619.6748050187657,1
568,628,20.933333333333334,20.994631052017212,18.988660097122192,1788008915432430,1788008915797714432,394227,394228,1788008915792283904,1788008915800616704,0.6517024320457797,8.33272933959961,2.9022693634033203,1326.3920164639474,626.6215219410705,1,715.8754686149327,619.9897469507231,1
569,629,20.966666666666665,21.02805995941162,19.0220890045166,1788008915465859,1788008915831144448,394231,394232,1788008915825616384,1788008915833949184,0.6634334763948497,8.33272933959961,2.8045177459716797,1326.1969130616503,626.6697115503252,1,715.9522761536042,620.2237605934074,1
570,630,21.0,21.06148099899292,19.0555100440979,1788008915499280,1788008915864566528,394235,394236,1788008915858948352,1788008915867281408,0.6742010242911505,8.332967758178711,2.714872360229492,1326.1714491426053,626.9724566638422,1,716.0308557205553,620.0233041533438,1
571,631,21.033333333333335,21.094911098480225,19.088940143585205,1788008915532710,1788008915897997824,394239,394240,1788008915892280832,1788008915900613632,0.6860944206008583,8.33272933959961,2.615690231323242,1326.5527204428583,627.2134980445951,1,715.9240910852733,619.8049353821982,1
572,632,21.066666666666666,21.12834906578064,19.12237811088562,1788008915566148,1788008915931437056,394243,394244,1788008915925613056,1788008915933946880,0.6988327516164101,8.333683013916016,2.5098323822021484,1327.0664580559255,627.5878025898143,1,715.9784963443736,620.013437552018,1
573,633,21.1,21.161771059036255,19.155800104141235,1788008915599570,1788008915964860160,394247,394248,1788008915958946560,1788008915967279104,0.7096995708154507,8.33272933959961,2.418994903564453,1327.5980180207737,628.1550660373118,1,715.9335649388835,620.5717714182208,1
574,634,21.133333333333333,21.195194959640503,19.189224004745483,1788008915632994,1788008915998284800,394251,394252,1788008915992278528,1788008916000611584,0.7207805213012504,8.332967758178711,2.3267269134521484,1327.9922256889695,628.6606102782713,1,715.6424862195313,620.5000264272365,1
575,635,21.166666666666668,21.22862410545349,19.22265315055847,1788008915666423,1788008916031714816,394255,394256,1788008916025611008,1788008916033944832,0.732427406665713,8.333921432495117,2.229928970336914,1328.1980952071758,629.105685012319,1,715.3136761801193,620.2585408642169,1
576,636,21.2,21.2620530128479,19.25608205795288,1788008915699852,1788008916065144576,394259,394260,1788008916058944256,1788008916067277056,0.7440915593705293,8.33272933959961,2.132415771484375,1328.2088948748415,629.3894311155648,1,715.1038937247392,620.4467329634074,1
577,637,21.233333333333334,21.295483112335205,19.289512157440186,1788008915733282,1788008916098575872,394263,394264,1788008916092276480,1788008916100610304,0.7558791554614637,8.333683013916016,2.034425735473633,1328.075505259616,629.5036219494189,1,714.6842832227483,620.4550712563757,1
578,638,21.266666666666666,21.328911066055298,19.32294011116028,1788008915766710,1788008916132004864,394267,394268,1788008916125609728,1788008916133942528,0.7674744642499499,8.332967758178711,1.9376277923583984,1327.9952363325942,629.4254047711302,1,714.0726365680572,620.2637672407902,1
579,639,21.3,21.362339973449707,19.356369018554688,1788008915800139,1788008916165434880,394271,394272,1788008916158941952,1788008916167275008,0.7791765614717747,8.332967758178711,1.8401145935058594,1327.9490292651574,628.8385402956164,1,713.6077935337285,620.3260704791011,1
580,640,21.333333333333332,21.395771026611328,19.38980007171631,1788008915833570,1788008916198867200,394275,394276,1788008916192274432,1788008916200608000,0.7910968701722264,8.333683013916016,1.7409324645996094,1327.7061992579124,628.5714886900133,1,713.3995643138193,619.9000511162176,1
581,641,21.366666666666667,21.42920207977295,19.42323112487793,1788008915867001,1788008916232299264,394279,394280,1788008916225607680,1788008916233940480,0.8030615164520744,8.33272933959961,1.6410350799560547,1327.9783980158197,629.6012709975763,1,713.7183810868112,619.7093331971607,1
582,642,21.4,21.46263813972473,19.456667184829712,1788008915900437,1788008916265736704,394283,394284,1788008916258939648,1788008916267272704,0.8156562044004464,8.332967758178711,1.5361309051513672,1327.8541084401547,629.8686343971124,1,714.3154849378482,619.8823283000918,1
583,643,21.433333333333334,21.496066093444824,19.490095138549805,1788008915933865,1788008916299165696,394287,394288,1788008916292272128,1788008916300605952,0.8271778000286082,8.333921432495117,1.440286636352539,1327.918362823763,629.8078540709076,1,714.7898762074883,619.8347589986378,1
584,644,21.466666666666665,21.529496908187866,19.523525953292847,1788008915967296,1788008916332597760,394291,394292,1788008916325605376,1788008916333938176,0.8391416309012876,8.33272933959961,1.3403892517089844,1328.4095446127717,629.9538941352725,1,715.1111918490744,620.1220634519013,1
585,645,21.5,21.56292700767517,19.55695605278015,1788008916000726,1788008916366029056,394295,394296,1788008916358937856,1788008916367270400,0.8510157367668097,8.33272933959961,1.241445541381836,1329.0672201148734,630.0100866665252,1,715.3056277034924,620.5291372070039,1
586,646,21.533333333333335,21.59635591506958,19.59038496017456,1788008916034155,1788008916399458816,394299,394300,1788008916392270080,1788008916400603648,0.8626194426961149,8.333683013916016,1.1448860168457031,1329.696728402059,630.4219282238582,1,715.2046673966403,620.5404677004622,1
587,647,21.566666666666666,21.629786014556885,19.623815059661865,1788008916067585,1788008916432890112,394303,394304,1788008916425603072,1788008916433936128,0.8744814168407199,8.332967758178711,1.0459423065185547,1329.8892918411575,630.8066888615417,1,715.3082428433427,620.8574195147064,1
588,648,21.6,21.66321611404419,19.65724515914917,1788008916101015,1788008916466321408,394307,394308,1788008916458935552,1788008916467268352,0.8863805436337625,8.33272933959961,0.9467601776123047,1329.9585267396333,631.2501864469962,1,715.327785061382,621.1737861539224,1
589,649,21.633333333333333,21.69664692878723,19.690675973892212,1788008916134446,1788008916499753472,394311,394312,1788008916492267776,1788008916500601600,0.8982376838130114,8.333683013916016,0.8480548858642578,1329.8876342774756,630.1176150579232,1,715.3731263878344,621.3205266505016,1
590,650,21.666666666666668,21.730082035064697,19.724111080169678,1788008916167881,1788008916533189888,394315,394316,1788008916525601024,1788008916533933824,0.9107296137339056,8.33272933959961,0.743865966796875,1330.4149150839708,631.1422066828607,1,715.4593166405529,621.6444585837669,1
591,651,21.7,21.763512134552002,19.757541179656982,1788008916201311,1788008916566621184,394319,394320,1788008916558933248,1788008916567267072,0.9225003576026319,8.333921432495117,0.6458759307861328,1330.7722928326757,631.7438420584045,1,715.5404559188557,621.8205999126233,1
592,652,21.733333333333334,21.796941995620728,19.790971040725708,1788008916234741,1788008916600052224,394323,394324,1788008916592266496,1788008916600599552,0.9343080312437413,8.332967758178711,0.5474090576171875,1330.462618373172,631.9589486351903,1,715.6409973029708,622.3030449634176,1
593,653,21.766666666666666,21.830379009246826,19.824408054351807,1788008916268178,1788008916633490432,394327,394328,1788008916625598976,1788008916633931520,0.947038626609442,8.33272933959961,0.4413127899169922,1330.540083835801,632.2597667627255,1,715.5836638837818,622.9892404074682,1
594,654,21.8,21.86380910873413,19.85783815383911,1788008916301608,1788008916666921728,394331,394332,1788008916658931200,1788008916667265024,0.9588029982262402,8.333683013916016,0.34332275390625,1330.3645718337946,632.6990752859551,1,715.7191318800096,624.3165255334802,1
595,655,21.833333333333332,21.897238969802856,19.891268014907837,1788008916335038,1788008916700352768,394335,394336,1788008916692264448,1788008916700597248,0.9706437768240344,8.33272933959961,0.24461746215820312,1329.9584381175662,633.232782081043,1,715.8623512405518,624.9848543746164,1
596,656,21.866666666666667,21.930660009384155,19.924689054489136,1788008916368459,1788008916733774592,394339,394340,1788008916725596672,1788008916733929728,0.9814025349775399,8.332967758178711,0.15497207641601562,1329.6832600832727,633.5974243314928,1,716.02716982425,625.3140379443328,1
597,657,21.9,21.964091062545776,19.958120107650757,1788008916401890,1788008916767206912,394343,394344,1788008916758928896,1788008916767262976,0.993277070519239,8.333921432495117,0.05602836608886719,1329.4964187529408,633.2914353451456,1,716.3368495802373,625.5696905294534,1
598,658,21.933333333333334,21.997524976730347,19.991554021835327,1788008916435324,1788008916800642304,394348,394349,1788008916800594944,1788008916808928000,0.00566507396068782,8.332967758178711,0.047206878662109375,1329.4888153867228,633.5747728881295,1,716.6249249223373,626.1399718437598,1
599,659,21.966666666666665,22.030956029891968,20.02498507499695,1788008916468755,1788008916834074624,394352,394353,1788008916833927424,1788008916842261248,0.017651265913317123,8.333921432495117,0.14710426330566406,1329.4702305950182,633.9783490238729,1,716.5521660305862,626.3454488116034,1
600,660,22.0,22.064386129379272,20.058415174484253,1788008916502185,1788008916867505664,394356,394357,1788008916867259648,1788008916875592448,0.02949928469241774,8.33272933959961,0.24580955505371094,1329.4096507838883,634.1875640345356,1,716.402605456873,626.3310796631574,1
601,661,22.033333333333335,22.09781503677368,20.091844081878662,1788008916535614,1788008916900935680,394360,394361,1788008916900591872,1788008916908925696,0.04125303962237162,8.333921432495117,0.3437995910644531,1329.4059370285095,634.4764023139435,1,716.0854815206526,626.0944903785925,1
602,662,22.066666666666666,22.13124704360962,20.1252760887146,1788008916569046,1788008916934368768,394364,394365,1788008916933925120,1788008916942258176,0.05324597293353552,8.332967758178711,0.4436969757080078,1329.3796916054318,634.6871169741653,1,715.7259389517151,625.798731151976,1
603,663,22.1,22.16467595100403,20.15870499610901,1788008916602475,1788008916967798528,394368,394369,1788008916967257600,1788008916975590144,0.06492131616595136,8.33272933959961,0.5409717559814453,1329.2138025006445,635.1364999600353,1,715.7646262493902,625.7092637144684,1
